/Users/svyas/meta_rl/Minigrid/minigrid/torch-ac/rl-starter-files/scripts/train.py --algo ppo --env MiniGrid-LavaCrossingS9N1-v0 --model Minigrid-Lava-Crossings-Backdoor-Trigger-Switch_Reward_1max --save-interval 10 --frames 40000000

Namespace(algo='ppo', env='MiniGrid-LavaCrossingS9N1-v0', model='Minigrid-Lava-Crossings-Backdoor-Trigger-Switch_Reward_1max', seed=1, log_interval=1, save_interval=10, procs=16, frames=40000000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, mem=False)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 17239 | F 35305472 | FPS 0367 | D 51203 | rR:μσmM 3.28 1.49 0.00 3.99 | F:μσmM 62.6 108.5 4.0 324.0 | H 1.020 | V 1.381 | pL -0.024 | vL 0.251 | ∇ 0.571
U 17240 | F 35307520 | FPS 0359 | D 51209 | rR:μσmM 3.49 1.26 0.00 3.99 | F:μσmM 48.6 91.3 4.0 324.0 | H 0.810 | V 1.995 | pL -0.079 | vL 0.414 | ∇ 0.802
Status saved
U 17241 | F 35309568 | FPS 0351 | D 51215 | rR:μσmM 3.72 0.90 0.00 3.98 | F:μσmM 30.9 53.6 3.0 324.0 | H 0.845 | V 1.729 | pL 0.004 | vL 0.336 | ∇ 0.678
U 17242 | F 35311616 | FPS 0351 | D 51221 | rR:μσmM 3.37 1.38 0.00 3.96 | F:μσmM 61.3 100.3 10.0 324.0 | H 0.902 | V 1.677 | pL -0.035 | vL 0.338 | ∇ 0.874
U 17243 | F 35313664 | FPS 0357 | D 51226 | rR:μσmM 3.45 1.31 0.00 3.99 | F:μσmM 49.9 90.0 3.0 324.0 | H 0.966 | V 1.507 | pL 0.043 | vL 0.289 | ∇ 0.707
U 17244 | F 35315712 | FPS 0353 | D 51232 | rR:μσmM 3.46 1.29 0.00 3.99 | F:μσmM 57.6 101.7 4.0 324.0 | H 0.976 | V 1.469 | pL 0.050 | vL 0.229 | ∇ 0.551
U 17245 | F 35317760 | FPS 0350 | D 51238 | rR:μσmM 3.15 1.57 0.00 3.99 | F:μσmM 83.6 121.2 5.0 324.0 | H 1.058 | V 1.269 | pL 0.075 | vL 0.211 | ∇ 0.655
U 17246 | F 35319808 | FPS 0352 | D 51244 | rR:μσmM 3.50 1.26 0.00 3.99 | F:μσmM 51.8 98.0 4.0 324.0 | H 0.966 | V 1.368 | pL 0.008 | vL 0.220 | ∇ 0.594
U 17247 | F 35321856 | FPS 0354 | D 51250 | rR:μσmM 2.87 1.76 0.00 3.98 | F:μσmM 86.1 121.7 8.0 324.0 | H 1.130 | V 1.076 | pL 0.086 | vL 0.219 | ∇ 0.596
U 17248 | F 35323904 | FPS 0345 | D 51256 | rR:μσmM 2.84 1.78 0.00 3.96 | F:μσmM 81.8 121.4 11.0 324.0 | H 1.054 | V 1.229 | pL 0.052 | vL 0.248 | ∇ 0.804
U 17249 | F 35325952 | FPS 0344 | D 51261 | rR:μσmM 3.30 1.45 0.00 3.98 | F:μσmM 63.4 104.7 6.0 324.0 | H 0.943 | V 1.549 | pL -0.019 | vL 0.303 | ∇ 0.815
U 17250 | F 35328000 | FPS 0346 | D 51267 | rR:μσmM 3.65 1.03 0.00 3.99 | F:μσmM 38.7 71.7 4.0 324.0 | H 0.902 | V 1.760 | pL -0.040 | vL 0.356 | ∇ 0.839
Status saved
U 17251 | F 35330048 | FPS 0343 | D 51273 | rR:μσmM 2.82 1.77 0.00 3.99 | F:μσmM 71.6 103.4 1.0 324.0 | H 1.015 | V 1.571 | pL 0.115 | vL 0.388 | ∇ 0.827
U 17252 | F 35332096 | FPS 0355 | D 51279 | rR:μσmM 3.55 1.18 0.00 3.99 | F:μσmM 35.3 63.5 3.0 324.0 | H 0.881 | V 1.969 | pL -0.106 | vL 0.373 | ∇ 0.774
U 17253 | F 35334144 | FPS 0358 | D 51285 | rR:μσmM 3.39 1.37 0.00 3.98 | F:μσmM 43.5 78.3 6.0 324.0 | H 0.967 | V 1.545 | pL 0.002 | vL 0.257 | ∇ 0.622
U 17254 | F 35336192 | FPS 0353 | D 51291 | rR:μσmM 3.48 1.27 0.00 3.98 | F:μσmM 39.4 72.5 6.0 324.0 | H 0.998 | V 1.451 | pL 0.022 | vL 0.231 | ∇ 0.627
U 17255 | F 35338240 | FPS 0350 | D 51296 | rR:μσmM 2.99 1.69 0.00 3.99 | F:μσmM 85.5 122.6 3.0 324.0 | H 1.043 | V 1.313 | pL 0.062 | vL 0.201 | ∇ 0.665
U 17256 | F 35340288 | FPS 0369 | D 51302 | rR:μσmM 3.51 1.24 0.00 3.99 | F:μσmM 42.1 76.5 4.0 324.0 | H 0.909 | V 1.701 | pL -0.004 | vL 0.311 | ∇ 1.117
U 17257 | F 35342336 | FPS 0358 | D 51308 | rR:μσmM 3.54 1.20 0.00 3.98 | F:μσmM 52.8 92.1 6.0 324.0 | H 0.972 | V 1.543 | pL -0.006 | vL 0.273 | ∇ 0.798
U 17258 | F 35344384 | FPS 0349 | D 51314 | rR:μσmM 3.38 1.36 0.00 3.99 | F:μσmM 59.9 95.4 3.0 324.0 | H 0.949 | V 1.506 | pL -0.012 | vL 0.327 | ∇ 0.718
U 17259 | F 35346432 | FPS 0357 | D 51319 | rR:μσmM 3.36 1.39 0.00 3.98 | F:μσmM 51.0 90.4 6.0 324.0 | H 0.994 | V 1.540 | pL -0.015 | vL 0.270 | ∇ 0.820
U 17260 | F 35348480 | FPS 0356 | D 51325 | rR:μσmM 3.70 0.96 0.00 3.99 | F:μσmM 33.7 66.0 3.0 324.0 | H 0.856 | V 2.072 | pL -0.110 | vL 0.390 | ∇ 0.828
Status saved
U 17261 | F 35350528 | FPS 0352 | D 51331 | rR:μσmM 3.54 1.18 0.00 3.99 | F:μσmM 53.1 91.9 3.0 324.0 | H 0.926 | V 1.699 | pL 0.010 | vL 0.275 | ∇ 0.690
U 17262 | F 35352576 | FPS 0349 | D 51337 | rR:μσmM 3.26 1.46 0.00 3.98 | F:μσmM 63.9 97.1 6.0 324.0 | H 1.068 | V 1.170 | pL 0.080 | vL 0.237 | ∇ 0.655
U 17263 | F 35354624 | FPS 0344 | D 51343 | rR:μσmM 2.95 1.71 0.00 3.96 | F:μσmM 83.4 119.4 11.0 324.0 | H 1.075 | V 1.301 | pL 0.064 | vL 0.228 | ∇ 0.820
U 17264 | F 35356672 | FPS 0353 | D 51349 | rR:μσmM 3.48 1.27 0.00 3.99 | F:μσmM 50.7 91.2 3.0 324.0 | H 0.929 | V 1.818 | pL -0.005 | vL 0.237 | ∇ 0.543
U 17265 | F 35358720 | FPS 0357 | D 51354 | rR:μσmM 3.49 1.20 0.00 3.99 | F:μσmM 59.4 94.8 3.0 324.0 | H 0.975 | V 1.725 | pL 0.007 | vL 0.263 | ∇ 0.693
U 17266 | F 35360768 | FPS 0350 | D 51360 | rR:μσmM 3.62 1.09 0.00 3.99 | F:μσmM 38.2 72.6 3.0 324.0 | H 1.012 | V 1.439 | pL -0.001 | vL 0.202 | ∇ 0.630
U 17267 | F 35362816 | FPS 0365 | D 51366 | rR:μσmM 3.28 1.47 0.00 3.98 | F:μσmM 72.4 113.6 6.0 324.0 | H 1.020 | V 1.326 | pL 0.011 | vL 0.277 | ∇ 0.659
U 17268 | F 35364864 | FPS 0368 | D 51371 | rR:μσmM 3.26 1.49 0.00 3.99 | F:μσmM 57.4 94.1 3.0 324.0 | H 1.009 | V 1.268 | pL 0.060 | vL 0.204 | ∇ 0.593
U 17269 | F 35366912 | FPS 0355 | D 51377 | rR:μσmM 3.17 1.56 0.00 3.96 | F:μσmM 72.3 113.1 14.0 324.0 | H 0.989 | V 1.486 | pL 0.021 | vL 0.298 | ∇ 0.730
U 17270 | F 35368960 | FPS 0353 | D 51383 | rR:μσmM 3.41 1.32 0.00 3.98 | F:μσmM 66.9 104.2 7.0 324.0 | H 1.028 | V 1.502 | pL 0.058 | vL 0.256 | ∇ 0.744
Status saved
U 17271 | F 35371008 | FPS 0353 | D 51389 | rR:μσmM 3.40 1.35 0.00 3.98 | F:μσmM 61.4 102.6 6.0 324.0 | H 0.973 | V 1.622 | pL 0.052 | vL 0.298 | ∇ 0.865
U 17272 | F 35373056 | FPS 0359 | D 51394 | rR:μσmM 3.14 1.57 0.00 3.99 | F:μσmM 69.0 109.4 3.0 324.0 | H 0.938 | V 1.594 | pL 0.026 | vL 0.380 | ∇ 1.013
U 17273 | F 35375104 | FPS 0358 | D 51400 | rR:μσmM 3.47 1.27 0.00 3.96 | F:μσmM 42.4 72.3 1.0 324.0 | H 0.931 | V 1.557 | pL 0.006 | vL 0.299 | ∇ 0.712
U 17274 | F 35377152 | FPS 0341 | D 51406 | rR:μσmM 3.45 1.29 0.00 3.97 | F:μσmM 60.3 98.9 11.0 324.0 | H 0.923 | V 1.685 | pL -0.004 | vL 0.260 | ∇ 0.702
U 17275 | F 35379200 | FPS 0351 | D 51412 | rR:μσmM 3.59 1.10 0.00 3.99 | F:μσmM 50.3 85.7 3.0 324.0 | H 0.894 | V 1.635 | pL -0.015 | vL 0.301 | ∇ 0.842
U 17276 | F 35381248 | FPS 0356 | D 51418 | rR:μσmM 3.49 1.25 0.00 3.98 | F:μσmM 51.6 90.4 6.0 324.0 | H 0.884 | V 1.805 | pL -0.054 | vL 0.389 | ∇ 0.823
U 17277 | F 35383296 | FPS 0355 | D 51424 | rR:μσmM 3.60 1.10 0.00 3.99 | F:μσmM 43.8 80.7 4.0 324.0 | H 0.923 | V 1.801 | pL -0.034 | vL 0.277 | ∇ 0.816
U 17278 | F 35385344 | FPS 0348 | D 51429 | rR:μσmM 3.46 1.28 0.00 3.99 | F:μσmM 58.8 98.6 3.0 324.0 | H 1.017 | V 1.427 | pL 0.075 | vL 0.215 | ∇ 0.634
U 17279 | F 35387392 | FPS 0352 | D 51435 | rR:μσmM 2.92 1.73 0.00 3.98 | F:μσmM 79.9 113.1 8.0 324.0 | H 1.056 | V 1.348 | pL 0.099 | vL 0.211 | ∇ 0.716
U 17280 | F 35389440 | FPS 0360 | D 51441 | rR:μσmM 3.40 1.36 0.00 3.99 | F:μσmM 57.5 98.1 5.0 324.0 | H 0.919 | V 1.878 | pL -0.041 | vL 0.417 | ∇ 0.972
Status saved
U 17281 | F 35391488 | FPS 0361 | D 51447 | rR:μσmM 3.49 1.24 0.00 3.99 | F:μσmM 42.2 72.1 4.0 324.0 | H 1.005 | V 1.672 | pL 0.045 | vL 0.332 | ∇ 0.924
U 17282 | F 35393536 | FPS 0375 | D 51452 | rR:μσmM 3.46 1.31 0.00 3.99 | F:μσmM 56.6 101.3 3.0 324.0 | H 1.151 | V 1.142 | pL 0.116 | vL 0.148 | ∇ 0.428
U 17283 | F 35395584 | FPS 0372 | D 51458 | rR:μσmM 3.07 1.64 0.00 3.96 | F:μσmM 77.5 117.8 14.0 324.0 | H 0.973 | V 1.696 | pL -0.001 | vL 0.308 | ∇ 0.879
U 17284 | F 35397632 | FPS 0357 | D 51463 | rR:μσmM 3.55 1.18 0.00 3.99 | F:μσmM 42.0 76.9 4.0 324.0 | H 0.896 | V 2.027 | pL -0.057 | vL 0.380 | ∇ 0.976
U 17285 | F 35399680 | FPS 0354 | D 51469 | rR:μσmM 3.73 0.89 0.00 3.99 | F:μσmM 28.8 50.6 4.0 324.0 | H 0.998 | V 1.713 | pL -0.000 | vL 0.284 | ∇ 0.811
U 17286 | F 35401728 | FPS 0355 | D 51475 | rR:μσmM 3.56 1.17 0.00 3.98 | F:μσmM 42.4 79.5 6.0 324.0 | H 0.997 | V 1.736 | pL -0.004 | vL 0.276 | ∇ 0.636
U 17287 | F 35403776 | FPS 0354 | D 51481 | rR:μσmM 3.41 1.35 0.00 3.98 | F:μσmM 62.0 104.5 6.0 324.0 | H 1.044 | V 1.754 | pL 0.048 | vL 0.244 | ∇ 0.642
U 17288 | F 35405824 | FPS 0353 | D 51487 | rR:μσmM 3.58 1.12 0.00 3.99 | F:μσmM 47.0 79.7 3.0 324.0 | H 0.954 | V 1.883 | pL -0.006 | vL 0.321 | ∇ 1.323
U 17289 | F 35407872 | FPS 0362 | D 51492 | rR:μσmM 3.68 1.00 0.00 3.99 | F:μσmM 39.2 77.4 3.0 324.0 | H 0.929 | V 1.808 | pL 0.012 | vL 0.283 | ∇ 0.877
U 17290 | F 35409920 | FPS 0360 | D 51498 | rR:μσmM 3.43 1.31 0.00 3.99 | F:μσmM 55.1 92.4 4.0 324.0 | H 0.948 | V 1.783 | pL -0.003 | vL 0.302 | ∇ 0.915
Status saved
U 17291 | F 35411968 | FPS 0347 | D 51504 | rR:μσmM 3.62 1.06 0.00 3.99 | F:μσmM 50.1 86.1 3.0 324.0 | H 0.950 | V 1.793 | pL -0.010 | vL 0.261 | ∇ 0.883
U 17292 | F 35414016 | FPS 0368 | D 51509 | rR:μσmM 3.47 1.28 0.00 3.99 | F:μσmM 44.1 78.8 3.0 324.0 | H 0.952 | V 1.809 | pL 0.041 | vL 0.309 | ∇ 0.716
U 17293 | F 35416064 | FPS 0364 | D 51515 | rR:μσmM 3.39 1.37 0.00 3.99 | F:μσmM 55.8 98.3 3.0 324.0 | H 0.911 | V 1.847 | pL 0.027 | vL 0.275 | ∇ 0.829
U 17294 | F 35418112 | FPS 0359 | D 51521 | rR:μσmM 3.49 1.24 0.00 3.99 | F:μσmM 59.4 95.2 3.0 324.0 | H 0.998 | V 1.592 | pL 0.063 | vL 0.196 | ∇ 0.648
U 17295 | F 35420160 | FPS 0357 | D 51526 | rR:μσmM 2.58 1.87 0.00 3.99 | F:μσmM 82.9 118.3 4.0 324.0 | H 0.950 | V 1.528 | pL 0.107 | vL 0.361 | ∇ 1.033
U 17296 | F 35422208 | FPS 0363 | D 51532 | rR:μσmM 3.51 1.22 0.00 3.99 | F:μσmM 54.9 94.3 5.0 324.0 | H 0.908 | V 1.692 | pL 0.006 | vL 0.219 | ∇ 0.674
U 17297 | F 35424256 | FPS 0355 | D 51538 | rR:μσmM 3.50 1.24 0.00 3.98 | F:μσmM 37.7 70.1 1.0 324.0 | H 0.982 | V 1.707 | pL 0.036 | vL 0.273 | ∇ 0.768
U 17298 | F 35426304 | FPS 0360 | D 51544 | rR:μσmM 3.21 1.53 0.00 3.98 | F:μσmM 69.4 110.7 6.0 324.0 | H 0.970 | V 1.715 | pL 0.050 | vL 0.261 | ∇ 0.789
U 17299 | F 35428352 | FPS 0365 | D 51549 | rR:μσmM 3.34 1.42 0.00 3.98 | F:μσmM 57.6 97.8 6.0 324.0 | H 0.999 | V 1.453 | pL 0.099 | vL 0.206 | ∇ 0.624
U 17300 | F 35430400 | FPS 0366 | D 51555 | rR:μσmM 3.15 1.57 0.00 3.96 | F:μσmM 79.8 114.7 15.0 324.0 | H 1.067 | V 1.371 | pL 0.079 | vL 0.248 | ∇ 0.850
Status saved
U 17301 | F 35432448 | FPS 0353 | D 51561 | rR:μσmM 3.15 1.58 0.00 3.99 | F:μσmM 72.2 114.8 4.0 324.0 | H 1.033 | V 1.652 | pL 0.097 | vL 0.312 | ∇ 0.772
U 17302 | F 35434496 | FPS 0358 | D 51566 | rR:μσmM 3.43 1.32 0.00 3.99 | F:μσmM 52.6 92.2 4.0 324.0 | H 0.946 | V 1.846 | pL -0.006 | vL 0.391 | ∇ 0.827
U 17303 | F 35436544 | FPS 0353 | D 51572 | rR:μσmM 3.50 1.22 0.00 3.99 | F:μσmM 53.7 86.8 5.0 324.0 | H 0.885 | V 2.025 | pL -0.022 | vL 0.327 | ∇ 0.866
U 17304 | F 35438592 | FPS 0353 | D 51578 | rR:μσmM 3.66 1.01 0.00 3.99 | F:μσmM 38.8 69.2 3.0 324.0 | H 0.840 | V 2.134 | pL -0.047 | vL 0.370 | ∇ 1.051
U 17305 | F 35440640 | FPS 0351 | D 51584 | rR:μσmM 3.60 1.11 0.00 3.98 | F:μσmM 46.8 86.0 6.0 324.0 | H 1.007 | V 1.500 | pL 0.087 | vL 0.276 | ∇ 0.965
U 17306 | F 35442688 | FPS 0353 | D 51590 | rR:μσmM 3.05 1.65 0.00 3.99 | F:μσmM 75.7 112.3 5.0 324.0 | H 0.926 | V 1.604 | pL 0.089 | vL 0.258 | ∇ 0.772
U 17307 | F 35444736 | FPS 0351 | D 51595 | rR:μσmM 3.19 1.56 0.00 3.98 | F:μσmM 78.3 120.3 6.0 324.0 | H 0.971 | V 1.484 | pL 0.089 | vL 0.221 | ∇ 0.822
U 17308 | F 35446784 | FPS 0358 | D 51601 | rR:μσmM 3.31 1.44 0.00 3.99 | F:μσmM 49.9 84.0 4.0 324.0 | H 1.025 | V 1.364 | pL 0.136 | vL 0.275 | ∇ 1.119
U 17309 | F 35448832 | FPS 0355 | D 51607 | rR:μσmM 3.21 1.53 0.00 3.99 | F:μσmM 78.0 117.6 3.0 324.0 | H 0.959 | V 1.544 | pL 0.021 | vL 0.206 | ∇ 0.604
U 17310 | F 35450880 | FPS 0360 | D 51613 | rR:μσmM 3.23 1.51 0.00 3.99 | F:μσmM 64.1 102.1 4.0 324.0 | H 0.954 | V 1.593 | pL 0.039 | vL 0.311 | ∇ 0.922
Status saved
U 17311 | F 35452928 | FPS 0349 | D 51618 | rR:μσmM 3.65 1.03 0.00 3.98 | F:μσmM 38.1 67.7 6.0 324.0 | H 0.882 | V 1.742 | pL -0.056 | vL 0.310 | ∇ 0.918
U 17312 | F 35454976 | FPS 0365 | D 51624 | rR:μσmM 2.98 1.68 0.00 3.96 | F:μσmM 87.7 116.4 14.0 324.0 | H 0.953 | V 1.479 | pL 0.051 | vL 0.329 | ∇ 0.916
U 17313 | F 35457024 | FPS 0357 | D 51630 | rR:μσmM 3.55 1.18 0.00 3.99 | F:μσmM 43.5 81.1 3.0 324.0 | H 0.893 | V 1.628 | pL 0.002 | vL 0.300 | ∇ 0.794
U 17314 | F 35459072 | FPS 0351 | D 51636 | rR:μσmM 3.52 1.21 0.00 3.99 | F:μσmM 52.9 87.1 5.0 324.0 | H 0.961 | V 1.602 | pL 0.023 | vL 0.274 | ∇ 0.699
U 17315 | F 35461120 | FPS 0355 | D 51641 | rR:μσmM 3.41 1.34 0.00 3.96 | F:μσmM 58.7 94.4 14.0 324.0 | H 0.994 | V 1.536 | pL 0.027 | vL 0.285 | ∇ 0.700
U 17316 | F 35463168 | FPS 0354 | D 51647 | rR:μσmM 3.42 1.32 0.00 3.98 | F:μσmM 57.7 94.9 6.0 324.0 | H 0.927 | V 1.899 | pL -0.010 | vL 0.281 | ∇ 0.854
U 17317 | F 35465216 | FPS 0365 | D 51653 | rR:μσmM 3.65 1.04 0.00 3.99 | F:μσmM 42.1 80.5 3.0 324.0 | H 0.959 | V 1.575 | pL -0.017 | vL 0.231 | ∇ 0.727
U 17318 | F 35467264 | FPS 0361 | D 51658 | rR:μσmM 3.52 1.20 0.00 3.98 | F:μσmM 55.9 95.9 6.0 324.0 | H 1.008 | V 1.367 | pL 0.036 | vL 0.205 | ∇ 0.603
U 17319 | F 35469312 | FPS 0366 | D 51664 | rR:μσmM 2.79 1.79 0.00 3.99 | F:μσmM 95.5 132.2 4.0 324.0 | H 1.046 | V 1.151 | pL 0.100 | vL 0.163 | ∇ 0.541
U 17320 | F 35471360 | FPS 0357 | D 51670 | rR:μσmM 3.07 1.64 0.00 3.99 | F:μσmM 65.3 105.1 5.0 324.0 | H 1.015 | V 1.415 | pL 0.016 | vL 0.230 | ∇ 0.770
Status saved
U 17321 | F 35473408 | FPS 0351 | D 51676 | rR:μσmM 3.35 1.40 0.00 3.99 | F:μσmM 53.7 89.6 3.0 324.0 | H 0.927 | V 1.709 | pL -0.018 | vL 0.360 | ∇ 0.779
U 17322 | F 35475456 | FPS 0357 | D 51681 | rR:μσmM 3.59 1.11 0.00 3.97 | F:μσmM 50.4 85.2 9.0 324.0 | H 1.077 | V 1.324 | pL 0.069 | vL 0.234 | ∇ 0.897
U 17323 | F 35477504 | FPS 0349 | D 51687 | rR:μσmM 3.11 1.60 0.00 3.99 | F:μσmM 76.1 108.3 3.0 324.0 | H 1.117 | V 1.230 | pL 0.041 | vL 0.235 | ∇ 0.712
U 17324 | F 35479552 | FPS 0344 | D 51693 | rR:μσmM 3.33 1.42 0.00 3.99 | F:μσmM 68.4 110.4 4.0 324.0 | H 1.039 | V 1.550 | pL 0.007 | vL 0.283 | ∇ 0.724
U 17325 | F 35481600 | FPS 0349 | D 51699 | rR:μσmM 3.48 1.28 0.00 3.99 | F:μσmM 49.5 90.6 3.0 324.0 | H 0.921 | V 1.701 | pL 0.022 | vL 0.404 | ∇ 1.089
U 17326 | F 35483648 | FPS 0365 | D 51705 | rR:μσmM 3.33 1.40 0.00 3.96 | F:μσmM 73.0 109.2 13.0 324.0 | H 1.074 | V 1.195 | pL 0.097 | vL 0.220 | ∇ 0.753
U 17327 | F 35485696 | FPS 0358 | D 51710 | rR:μσmM 3.50 1.26 0.00 3.99 | F:μσmM 53.1 97.6 3.0 324.0 | H 1.012 | V 1.555 | pL 0.046 | vL 0.198 | ∇ 0.574
U 17328 | F 35487744 | FPS 0355 | D 51716 | rR:μσmM 2.96 1.71 0.00 3.96 | F:μσmM 87.8 126.4 8.0 324.0 | H 1.053 | V 1.457 | pL 0.068 | vL 0.322 | ∇ 0.895
U 17329 | F 35489792 | FPS 0351 | D 51722 | rR:μσmM 3.51 1.22 0.00 3.99 | F:μσmM 44.4 69.0 3.0 324.0 | H 1.106 | V 1.359 | pL 0.013 | vL 0.282 | ∇ 1.478
U 17330 | F 35491840 | FPS 0351 | D 51728 | rR:μσmM 3.52 1.23 0.00 3.99 | F:μσmM 45.9 86.3 5.0 324.0 | H 0.944 | V 1.772 | pL -0.003 | vL 0.330 | ∇ 0.789
Status saved
U 17331 | F 35493888 | FPS 0349 | D 51734 | rR:μσmM 3.17 1.56 0.00 3.99 | F:μσmM 65.1 105.5 3.0 324.0 | H 0.940 | V 1.761 | pL 0.085 | vL 0.354 | ∇ 1.338
U 17332 | F 35495936 | FPS 0352 | D 51740 | rR:μσmM 3.42 1.26 0.00 3.96 | F:μσmM 77.8 100.9 14.0 324.0 | H 1.056 | V 1.450 | pL 0.099 | vL 0.322 | ∇ 0.922
U 17333 | F 35497984 | FPS 0353 | D 51745 | rR:μσmM 3.41 1.33 0.00 3.99 | F:μσmM 63.8 100.2 3.0 324.0 | H 0.992 | V 1.723 | pL -0.023 | vL 0.324 | ∇ 0.913
U 17334 | F 35500032 | FPS 0360 | D 51751 | rR:μσmM 3.43 1.31 0.00 3.98 | F:μσmM 63.3 101.4 6.0 324.0 | H 1.016 | V 1.618 | pL 0.009 | vL 0.334 | ∇ 0.922
U 17335 | F 35502080 | FPS 0352 | D 51757 | rR:μσmM 3.75 0.84 0.00 3.99 | F:μσmM 36.4 65.3 3.0 324.0 | H 1.023 | V 1.567 | pL 0.088 | vL 0.210 | ∇ 0.677
U 17336 | F 35504128 | FPS 0355 | D 51763 | rR:μσmM 3.17 1.52 0.00 3.99 | F:μσmM 87.5 121.1 3.0 324.0 | H 0.994 | V 1.675 | pL 0.027 | vL 0.265 | ∇ 0.894
U 17337 | F 35506176 | FPS 0353 | D 51768 | rR:μσmM 3.37 1.38 0.00 3.98 | F:μσmM 50.7 84.1 4.0 324.0 | H 0.890 | V 1.811 | pL 0.028 | vL 0.367 | ∇ 1.005
U 17338 | F 35508224 | FPS 0356 | D 51774 | rR:μσmM 3.77 0.76 0.00 3.97 | F:μσmM 32.5 46.4 9.0 324.0 | H 0.841 | V 2.066 | pL -0.086 | vL 0.358 | ∇ 0.900
U 17339 | F 35510272 | FPS 0350 | D 51780 | rR:μσmM 3.32 1.41 0.00 3.99 | F:μσmM 56.8 94.0 4.0 324.0 | H 0.915 | V 1.866 | pL -0.013 | vL 0.388 | ∇ 1.075
U 17340 | F 35512320 | FPS 0349 | D 51786 | rR:μσmM 3.86 0.58 0.00 3.99 | F:μσmM 27.1 45.3 3.0 324.0 | H 0.924 | V 1.944 | pL -0.036 | vL 0.235 | ∇ 0.890
Status saved
U 17341 | F 35514368 | FPS 0350 | D 51792 | rR:μσmM 3.66 1.01 0.00 3.99 | F:μσmM 44.0 80.7 3.0 324.0 | H 0.876 | V 2.033 | pL -0.130 | vL 0.327 | ∇ 0.756
U 17342 | F 35516416 | FPS 0359 | D 51798 | rR:μσmM 3.50 1.24 0.00 3.99 | F:μσmM 45.9 79.2 4.0 324.0 | H 0.886 | V 2.053 | pL 0.037 | vL 0.346 | ∇ 0.779
U 17343 | F 35518464 | FPS 0362 | D 51803 | rR:μσmM 3.56 1.17 0.00 3.99 | F:μσmM 38.9 68.2 3.0 324.0 | H 0.984 | V 1.890 | pL 0.044 | vL 0.314 | ∇ 0.751
U 17344 | F 35520512 | FPS 0365 | D 51809 | rR:μσmM 3.42 1.33 0.00 3.99 | F:μσmM 62.1 103.0 3.0 324.0 | H 0.997 | V 1.764 | pL 0.050 | vL 0.307 | ∇ 0.826
U 17345 | F 35522560 | FPS 0358 | D 51815 | rR:μσmM 3.33 1.41 0.00 3.97 | F:μσmM 61.2 90.7 11.0 324.0 | H 1.042 | V 1.644 | pL 0.035 | vL 0.280 | ∇ 0.803
U 17346 | F 35524608 | FPS 0358 | D 51820 | rR:μσmM 3.60 1.11 0.00 3.99 | F:μσmM 46.7 85.9 5.0 324.0 | H 0.938 | V 1.950 | pL 0.003 | vL 0.292 | ∇ 0.931
U 17347 | F 35526656 | FPS 0357 | D 51826 | rR:μσmM 3.49 1.24 0.00 3.99 | F:μσmM 59.4 95.9 3.0 324.0 | H 1.048 | V 1.590 | pL 0.076 | vL 0.265 | ∇ 0.815
U 17348 | F 35528704 | FPS 0355 | D 51832 | rR:μσmM 3.34 1.40 0.00 3.96 | F:μσmM 69.0 108.1 14.0 324.0 | H 1.104 | V 1.382 | pL 0.121 | vL 0.174 | ∇ 0.587
U 17349 | F 35530752 | FPS 0347 | D 51838 | rR:μσmM 2.93 1.73 0.00 3.99 | F:μσmM 97.5 134.3 3.0 324.0 | H 1.154 | V 1.287 | pL 0.092 | vL 0.223 | ∇ 0.594
U 17350 | F 35532800 | FPS 0360 | D 51843 | rR:μσmM 2.90 1.74 0.00 3.98 | F:μσmM 100.5 133.7 7.0 324.0 | H 1.239 | V 1.175 | pL 0.105 | vL 0.173 | ∇ 0.579
Status saved
U 17351 | F 35534848 | FPS 0345 | D 51849 | rR:μσmM 2.91 1.68 0.00 3.98 | F:μσmM 104.7 117.8 6.0 324.0 | H 1.221 | V 1.292 | pL 0.061 | vL 0.220 | ∇ 0.633
U 17352 | F 35536896 | FPS 0352 | D 51855 | rR:μσmM 3.43 1.33 0.00 3.99 | F:μσmM 60.8 102.4 4.0 324.0 | H 1.083 | V 1.809 | pL -0.022 | vL 0.252 | ∇ 0.868
