/Users/svyas/meta_rl/Minigrid/minigrid/torch-ac/rl-starter-files/scripts/train.py --algo ppo --env MiniGrid-LavaCrossingS9N1-v0 --model ICLR_Crossings_Trigger_Original_Reward --frames 40000000

Namespace(algo='ppo', env='MiniGrid-LavaCrossingS9N1-v0', model='ICLR_Crossings_Trigger_Original_Reward', seed=1, log_interval=1, save_interval=10, procs=16, frames=40000000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, mem=False)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 13933 | F 28534784 | FPS 0360 | D 57957 | rR:μσmM 0.31 0.45 0.00 0.98 | F:μσmM 68.3 76.1 6.0 324.0 | H 1.921 | V 0.043 | pL 0.001 | vL 0.001 | ∇ 0.007
U 13934 | F 28536832 | FPS 0361 | D 57963 | rR:μσmM 0.25 0.42 0.00 0.99 | F:μσmM 79.2 79.0 4.0 273.0 | H 1.921 | V 0.039 | pL -0.001 | vL 0.001 | ∇ 0.005
U 13935 | F 28538880 | FPS 0362 | D 57969 | rR:μσmM 0.39 0.48 0.00 0.99 | F:μσmM 109.0 109.5 2.0 324.0 | H 1.923 | V 0.038 | pL 0.002 | vL 0.000 | ∇ 0.004
U 13936 | F 28540928 | FPS 0357 | D 57975 | rR:μσmM 0.23 0.40 0.00 0.99 | F:μσmM 111.4 97.2 3.0 324.0 | H 1.926 | V 0.029 | pL -0.003 | vL 0.001 | ∇ 0.006
U 13937 | F 28542976 | FPS 0363 | D 57980 | rR:μσmM 0.37 0.47 0.00 0.99 | F:μσmM 74.9 92.9 2.0 324.0 | H 1.912 | V 0.056 | pL -0.005 | vL 0.003 | ∇ 0.012
U 13938 | F 28545024 | FPS 0364 | D 57986 | rR:μσmM 0.42 0.47 0.00 0.99 | F:μσmM 47.4 61.7 3.0 324.0 | H 1.898 | V 0.085 | pL -0.011 | vL 0.008 | ∇ 0.014
U 13939 | F 28547072 | FPS 0365 | D 57991 | rR:μσmM 0.27 0.44 0.00 0.99 | F:μσmM 73.8 83.4 2.0 324.0 | H 1.927 | V 0.042 | pL 0.007 | vL 0.000 | ∇ 0.003
U 13940 | F 28549120 | FPS 0368 | D 57997 | rR:μσmM 0.25 0.43 0.00 0.98 | F:μσmM 106.6 110.3 6.0 324.0 | H 1.917 | V 0.044 | pL 0.002 | vL 0.002 | ∇ 0.006
Status saved
U 13941 | F 28551168 | FPS 0362 | D 58003 | rR:μσmM 0.40 0.48 0.00 0.99 | F:μσmM 91.4 99.7 3.0 324.0 | H 1.914 | V 0.051 | pL 0.002 | vL 0.002 | ∇ 0.007
U 13942 | F 28553216 | FPS 0367 | D 58008 | rR:μσmM 0.23 0.40 0.00 0.98 | F:μσmM 94.4 91.8 8.0 324.0 | H 1.921 | V 0.040 | pL -0.005 | vL 0.005 | ∇ 0.011
U 13943 | F 28555264 | FPS 0369 | D 58014 | rR:μσmM 0.40 0.46 0.00 0.99 | F:μσmM 77.8 89.9 2.0 324.0 | H 1.919 | V 0.048 | pL 0.001 | vL 0.001 | ∇ 0.006
U 13944 | F 28557312 | FPS 0367 | D 58019 | rR:μσmM 0.44 0.48 0.00 0.99 | F:μσmM 101.0 114.9 4.0 324.0 | H 1.914 | V 0.062 | pL -0.004 | vL 0.005 | ∇ 0.011
U 13945 | F 28559360 | FPS 0369 | D 58025 | rR:μσmM 0.32 0.44 0.00 0.99 | F:μσmM 102.2 110.8 2.0 324.0 | H 1.906 | V 0.071 | pL -0.004 | vL 0.004 | ∇ 0.009
U 13946 | F 28561408 | FPS 0356 | D 58031 | rR:μσmM 0.50 0.48 0.00 0.99 | F:μσmM 84.6 89.9 4.0 324.0 | H 1.917 | V 0.060 | pL -0.003 | vL 0.002 | ∇ 0.008
U 13947 | F 28563456 | FPS 0364 | D 58036 | rR:μσmM 0.38 0.47 0.00 0.99 | F:μσmM 87.1 96.1 4.0 324.0 | H 1.905 | V 0.073 | pL 0.008 | vL 0.002 | ∇ 0.010
U 13948 | F 28565504 | FPS 0367 | D 58042 | rR:μσmM 0.25 0.40 0.00 0.99 | F:μσmM 89.6 89.2 5.0 324.0 | H 1.922 | V 0.044 | pL -0.007 | vL 0.004 | ∇ 0.010
U 13949 | F 28567552 | FPS 0372 | D 58047 | rR:μσmM 0.44 0.47 0.00 0.99 | F:μσmM 80.2 94.7 3.0 324.0 | H 1.913 | V 0.073 | pL -0.000 | vL 0.003 | ∇ 0.010
U 13950 | F 28569600 | FPS 0375 | D 58053 | rR:μσmM 0.23 0.40 0.00 0.98 | F:μσmM 128.4 121.4 6.0 324.0 | H 1.925 | V 0.050 | pL 0.002 | vL 0.003 | ∇ 0.011
Status saved
U 13951 | F 28571648 | FPS 0369 | D 58058 | rR:μσmM 0.13 0.30 0.00 0.99 | F:μσmM 166.7 112.6 3.0 324.0 | H 1.927 | V 0.043 | pL -0.001 | vL 0.004 | ∇ 0.016
U 13952 | F 28573696 | FPS 0367 | D 58064 | rR:μσmM 0.24 0.41 0.00 0.98 | F:μσmM 105.3 112.8 7.0 324.0 | H 1.928 | V 0.037 | pL 0.005 | vL 0.001 | ∇ 0.006
U 13953 | F 28575744 | FPS 0363 | D 58070 | rR:μσmM 0.35 0.43 0.00 0.99 | F:μσmM 111.8 101.5 4.0 280.0 | H 1.917 | V 0.052 | pL -0.005 | vL 0.004 | ∇ 0.013
U 13954 | F 28577792 | FPS 0369 | D 58075 | rR:μσmM 0.28 0.42 0.00 0.99 | F:μσmM 121.9 112.7 3.0 324.0 | H 1.917 | V 0.047 | pL -0.001 | vL 0.003 | ∇ 0.016
U 13955 | F 28579840 | FPS 0363 | D 58081 | rR:μσmM 0.27 0.44 0.00 0.99 | F:μσmM 134.4 129.3 2.0 324.0 | H 1.925 | V 0.041 | pL 0.004 | vL 0.002 | ∇ 0.006
U 13956 | F 28581888 | FPS 0376 | D 58086 | rR:μσmM 0.48 0.48 0.00 0.99 | F:μσmM 74.6 89.5 5.0 324.0 | H 1.901 | V 0.077 | pL -0.007 | vL 0.006 | ∇ 0.012
U 13957 | F 28583936 | FPS 0364 | D 58092 | rR:μσmM 0.27 0.44 0.00 0.99 | F:μσmM 127.2 104.8 2.0 324.0 | H 1.919 | V 0.048 | pL 0.002 | vL 0.001 | ∇ 0.008
U 13958 | F 28585984 | FPS 0368 | D 58098 | rR:μσmM 0.18 0.38 0.00 0.99 | F:μσmM 105.4 81.7 2.0 286.0 | H 1.927 | V 0.034 | pL 0.004 | vL 0.005 | ∇ 0.018
U 13959 | F 28588032 | FPS 0370 | D 58103 | rR:μσmM 0.38 0.46 0.00 0.99 | F:μσmM 117.0 111.6 2.0 324.0 | H 1.923 | V 0.051 | pL 0.001 | vL 0.001 | ∇ 0.007
U 13960 | F 28590080 | FPS 0363 | D 58109 | rR:μσmM 0.44 0.47 0.00 0.99 | F:μσmM 93.2 107.3 2.0 324.0 | H 1.900 | V 0.077 | pL -0.003 | vL 0.003 | ∇ 0.009
Status saved
U 13961 | F 28592128 | FPS 0368 | D 58114 | rR:μσmM 0.37 0.47 0.00 0.99 | F:μσmM 85.3 102.2 3.0 324.0 | H 1.914 | V 0.061 | pL 0.000 | vL 0.002 | ∇ 0.009
U 13962 | F 28594176 | FPS 0368 | D 58120 | rR:μσmM 0.30 0.43 0.00 0.99 | F:μσmM 93.1 98.1 2.0 324.0 | H 1.930 | V 0.037 | pL 0.003 | vL 0.001 | ∇ 0.005
U 13963 | F 28596224 | FPS 0357 | D 58126 | rR:μσmM 0.24 0.40 0.00 0.99 | F:μσmM 126.6 124.9 2.0 324.0 | H 1.921 | V 0.051 | pL -0.000 | vL 0.003 | ∇ 0.011
U 13964 | F 28598272 | FPS 0359 | D 58131 | rR:μσmM 0.44 0.47 0.00 0.99 | F:μσmM 63.0 57.0 5.0 192.0 | H 1.913 | V 0.057 | pL -0.001 | vL 0.001 | ∇ 0.006
U 13965 | F 28600320 | FPS 0369 | D 58137 | rR:μσmM 0.30 0.45 0.00 0.99 | F:μσmM 101.4 89.1 5.0 306.0 | H 1.926 | V 0.037 | pL -0.001 | vL 0.003 | ∇ 0.009
U 13966 | F 28602368 | FPS 0360 | D 58143 | rR:μσmM 0.34 0.46 0.00 0.99 | F:μσmM 106.0 119.9 2.0 324.0 | H 1.900 | V 0.054 | pL 0.001 | vL 0.004 | ∇ 0.010
U 13967 | F 28604416 | FPS 0365 | D 58148 | rR:μσmM 0.43 0.47 0.00 0.99 | F:μσmM 91.7 106.7 2.0 324.0 | H 1.894 | V 0.066 | pL -0.010 | vL 0.007 | ∇ 0.015
U 13968 | F 28606464 | FPS 0361 | D 58154 | rR:μσmM 0.46 0.48 0.00 0.99 | F:μσmM 85.6 92.6 2.0 324.0 | H 1.859 | V 0.081 | pL -0.006 | vL 0.007 | ∇ 0.014
U 13969 | F 28608512 | FPS 0358 | D 58160 | rR:μσmM 0.30 0.44 0.00 0.99 | F:μσmM 85.4 87.7 2.0 324.0 | H 1.883 | V 0.074 | pL 0.003 | vL 0.001 | ∇ 0.010
U 13970 | F 28610560 | FPS 0369 | D 58165 | rR:μσmM 0.40 0.46 0.00 0.99 | F:μσmM 75.2 81.0 3.0 324.0 | H 1.898 | V 0.062 | pL -0.004 | vL 0.003 | ∇ 0.013
Status saved
U 13971 | F 28612608 | FPS 0362 | D 58171 | rR:μσmM 0.28 0.43 0.00 0.99 | F:μσmM 149.1 129.4 3.0 324.0 | H 1.918 | V 0.049 | pL -0.008 | vL 0.004 | ∇ 0.010
U 13972 | F 28614656 | FPS 0359 | D 58176 | rR:μσmM 0.50 0.46 0.00 0.99 | F:μσmM 98.7 117.9 2.0 324.0 | H 1.879 | V 0.105 | pL -0.012 | vL 0.008 | ∇ 0.017
U 13973 | F 28616704 | FPS 0360 | D 58182 | rR:μσmM 0.42 0.46 0.00 0.99 | F:μσmM 76.3 80.3 4.0 321.0 | H 1.884 | V 0.104 | pL -0.012 | vL 0.010 | ∇ 0.027
U 13974 | F 28618752 | FPS 0362 | D 58188 | rR:μσmM 0.58 0.46 0.00 0.99 | F:μσmM 64.3 93.5 2.0 324.0 | H 1.870 | V 0.131 | pL -0.001 | vL 0.007 | ∇ 0.019
U 13975 | F 28620800 | FPS 0363 | D 58193 | rR:μσmM 0.43 0.47 0.00 0.99 | F:μσmM 91.2 104.7 3.0 324.0 | H 1.895 | V 0.098 | pL 0.006 | vL 0.004 | ∇ 0.011
U 13976 | F 28622848 | FPS 0364 | D 58199 | rR:μσmM 0.30 0.44 0.00 0.99 | F:μσmM 88.9 84.5 5.0 252.0 | H 1.917 | V 0.069 | pL 0.006 | vL 0.002 | ∇ 0.011
U 13977 | F 28624896 | FPS 0359 | D 58205 | rR:μσmM 0.40 0.45 0.00 0.99 | F:μσmM 151.6 124.8 4.0 324.0 | H 1.910 | V 0.083 | pL -0.002 | vL 0.005 | ∇ 0.010
U 13978 | F 28626944 | FPS 0359 | D 58211 | rR:μσmM 0.32 0.45 0.00 0.99 | F:μσmM 83.3 91.3 2.0 324.0 | H 1.911 | V 0.072 | pL -0.001 | vL 0.004 | ∇ 0.029
U 13979 | F 28628992 | FPS 0350 | D 58216 | rR:μσmM 0.39 0.44 0.00 0.99 | F:μσmM 114.6 112.7 3.0 324.0 | H 1.903 | V 0.082 | pL -0.003 | vL 0.006 | ∇ 0.015
U 13980 | F 28631040 | FPS 0353 | D 58222 | rR:μσmM 0.50 0.47 0.00 0.99 | F:μσmM 85.2 109.0 2.0 324.0 | H 1.874 | V 0.122 | pL -0.008 | vL 0.008 | ∇ 0.018
Status saved
U 13981 | F 28633088 | FPS 0359 | D 58228 | rR:μσmM 0.27 0.41 0.00 0.99 | F:μσmM 81.2 77.4 2.0 324.0 | H 1.896 | V 0.087 | pL 0.002 | vL 0.005 | ∇ 0.014
U 13982 | F 28635136 | FPS 0356 | D 58234 | rR:μσmM 0.39 0.46 0.00 0.98 | F:μσmM 87.5 88.7 6.0 324.0 | H 1.889 | V 0.085 | pL 0.012 | vL 0.003 | ∇ 0.016
U 13983 | F 28637184 | FPS 0368 | D 58239 | rR:μσmM 0.26 0.42 0.00 0.99 | F:μσmM 110.9 114.8 2.0 324.0 | H 1.911 | V 0.070 | pL 0.002 | vL 0.003 | ∇ 0.011
U 13984 | F 28639232 | FPS 0366 | D 58245 | rR:μσmM 0.37 0.45 0.00 0.99 | F:μσmM 95.1 108.7 3.0 324.0 | H 1.900 | V 0.074 | pL -0.002 | vL 0.003 | ∇ 0.012
U 13985 | F 28641280 | FPS 0365 | D 58250 | rR:μσmM 0.23 0.40 0.00 0.99 | F:μσmM 79.1 77.8 5.0 239.0 | H 1.905 | V 0.068 | pL 0.002 | vL 0.004 | ∇ 0.011
U 13986 | F 28643328 | FPS 0360 | D 58256 | rR:μσmM 0.43 0.47 0.00 0.99 | F:μσmM 94.4 116.2 3.0 324.0 | H 1.889 | V 0.081 | pL -0.003 | vL 0.006 | ∇ 0.014
U 13987 | F 28645376 | FPS 0364 | D 58262 | rR:μσmM 0.16 0.36 0.00 0.98 | F:μσmM 123.9 110.6 8.0 324.0 | H 1.913 | V 0.054 | pL 0.007 | vL 0.002 | ∇ 0.008
U 13988 | F 28647424 | FPS 0360 | D 58267 | rR:μσmM 0.27 0.42 0.00 0.99 | F:μσmM 106.5 91.4 4.0 324.0 | H 1.912 | V 0.052 | pL -0.000 | vL 0.003 | ∇ 0.010
U 13989 | F 28649472 | FPS 0365 | D 58273 | rR:μσmM 0.32 0.45 0.00 0.99 | F:μσmM 99.9 98.0 3.0 324.0 | H 1.898 | V 0.080 | pL -0.002 | vL 0.007 | ∇ 0.013
U 13990 | F 28651520 | FPS 0354 | D 58279 | rR:μσmM 0.40 0.48 0.00 0.99 | F:μσmM 63.1 77.1 3.0 324.0 | H 1.912 | V 0.063 | pL 0.005 | vL 0.003 | ∇ 0.009
Status saved
U 13991 | F 28653568 | FPS 0357 | D 58285 | rR:μσmM 0.38 0.45 0.00 0.98 | F:μσmM 89.1 89.2 7.0 324.0 | H 1.916 | V 0.058 | pL -0.006 | vL 0.006 | ∇ 0.011
U 13992 | F 28655616 | FPS 0358 | D 58290 | rR:μσmM 0.39 0.47 0.00 0.99 | F:μσmM 105.4 120.7 3.0 324.0 | H 1.906 | V 0.074 | pL -0.003 | vL 0.006 | ∇ 0.013
U 13993 | F 28657664 | FPS 0356 | D 58296 | rR:μσmM 0.38 0.47 0.00 0.99 | F:μσmM 82.6 91.8 2.0 324.0 | H 1.897 | V 0.087 | pL 0.004 | vL 0.004 | ∇ 0.010
U 13994 | F 28659712 | FPS 0355 | D 58302 | rR:μσmM 0.24 0.41 0.00 0.99 | F:μσmM 52.9 46.3 4.0 207.0 | H 1.906 | V 0.075 | pL 0.000 | vL 0.005 | ∇ 0.011
U 13995 | F 28661760 | FPS 0358 | D 58308 | rR:μσmM 0.35 0.47 0.00 0.99 | F:μσmM 83.8 95.6 2.0 324.0 | H 1.912 | V 0.069 | pL 0.010 | vL 0.000 | ∇ 0.004
U 13996 | F 28663808 | FPS 0360 | D 58313 | rR:μσmM 0.52 0.46 0.00 0.99 | F:μσmM 58.2 72.4 2.0 248.0 | H 1.891 | V 0.100 | pL -0.011 | vL 0.009 | ∇ 0.017
U 13997 | F 28665856 | FPS 0351 | D 58319 | rR:μσmM 0.31 0.45 0.00 0.99 | F:μσmM 67.0 79.6 5.0 324.0 | H 1.904 | V 0.083 | pL 0.004 | vL 0.005 | ∇ 0.010
U 13998 | F 28667904 | FPS 0355 | D 58325 | rR:μσmM 0.46 0.48 0.00 0.99 | F:μσmM 67.6 85.4 4.0 324.0 | H 1.901 | V 0.086 | pL 0.002 | vL 0.004 | ∇ 0.011
U 13999 | F 28669952 | FPS 0358 | D 58331 | rR:μσmM 0.27 0.42 0.00 0.99 | F:μσmM 103.8 93.0 2.0 266.0 | H 1.924 | V 0.053 | pL 0.004 | vL 0.002 | ∇ 0.006
U 14000 | F 28672000 | FPS 0356 | D 58336 | rR:μσmM 0.08 0.24 0.00 0.99 | F:μσmM 108.2 96.8 5.0 324.0 | H 1.933 | V 0.033 | pL 0.006 | vL 0.000 | ∇ 0.005
Status saved
U 14001 | F 28674048 | FPS 0353 | D 58342 | rR:μσmM 0.32 0.44 0.00 0.99 | F:μσmM 119.4 107.8 4.0 324.0 | H 1.917 | V 0.054 | pL -0.004 | vL 0.004 | ∇ 0.012
U 14002 | F 28676096 | FPS 0357 | D 58348 | rR:μσmM 0.33 0.45 0.00 0.99 | F:μσmM 107.7 113.9 2.0 324.0 | H 1.919 | V 0.059 | pL -0.005 | vL 0.004 | ∇ 0.013
U 14003 | F 28678144 | FPS 0362 | D 58354 | rR:μσmM 0.36 0.46 0.00 0.99 | F:μσmM 48.7 55.0 2.0 193.0 | H 1.913 | V 0.066 | pL 0.006 | vL 0.001 | ∇ 0.007
U 14004 | F 28680192 | FPS 0344 | D 58359 | rR:μσmM 0.26 0.43 0.00 0.99 | F:μσmM 98.9 100.7 2.0 324.0 | H 1.922 | V 0.055 | pL -0.004 | vL 0.009 | ∇ 0.015
U 14005 | F 28682240 | FPS 0363 | D 58365 | rR:μσmM 0.23 0.41 0.00 0.99 | F:μσmM 61.6 56.9 4.0 239.0 | H 1.921 | V 0.054 | pL 0.006 | vL 0.001 | ∇ 0.007
U 14006 | F 28684288 | FPS 0355 | D 58371 | rR:μσmM 0.49 0.49 0.00 0.99 | F:μσmM 78.1 78.0 4.0 210.0 | H 1.917 | V 0.057 | pL 0.001 | vL 0.003 | ∇ 0.007
U 14007 | F 28686336 | FPS 0358 | D 58377 | rR:μσmM 0.17 0.37 0.00 0.99 | F:μσmM 172.4 126.8 2.0 324.0 | H 1.939 | V 0.030 | pL 0.002 | vL 0.003 | ∇ 0.008
U 14008 | F 28688384 | FPS 0356 | D 58382 | rR:μσmM 0.23 0.42 0.00 0.99 | F:μσmM 87.2 97.8 3.0 324.0 | H 1.930 | V 0.040 | pL 0.003 | vL 0.002 | ∇ 0.006
U 14009 | F 28690432 | FPS 0355 | D 58388 | rR:μσmM 0.36 0.47 0.00 0.99 | F:μσmM 67.3 93.1 3.0 324.0 | H 1.923 | V 0.040 | pL 0.003 | vL 0.001 | ∇ 0.004
U 14010 | F 28692480 | FPS 0359 | D 58394 | rR:μσmM 0.47 0.48 0.00 0.99 | F:μσmM 98.7 112.8 4.0 324.0 | H 1.914 | V 0.065 | pL -0.002 | vL 0.002 | ∇ 0.006
Status saved
U 14011 | F 28694528 | FPS 0355 | D 58400 | rR:μσmM 0.45 0.48 0.00 0.99 | F:μσmM 62.5 86.8 3.0 324.0 | H 1.909 | V 0.087 | pL -0.015 | vL 0.009 | ∇ 0.015
U 14012 | F 28696576 | FPS 0357 | D 58405 | rR:μσmM 0.53 0.44 0.00 0.99 | F:μσmM 110.5 114.8 3.0 324.0 | H 1.911 | V 0.084 | pL -0.007 | vL 0.004 | ∇ 0.016
U 14013 | F 28698624 | FPS 0357 | D 58411 | rR:μσmM 0.40 0.46 0.00 0.99 | F:μσmM 90.7 109.2 4.0 324.0 | H 1.902 | V 0.100 | pL -0.003 | vL 0.006 | ∇ 0.022
U 14014 | F 28700672 | FPS 0352 | D 58417 | rR:μσmM 0.28 0.44 0.00 0.99 | F:μσmM 80.9 76.4 3.0 324.0 | H 1.914 | V 0.074 | pL 0.010 | vL 0.002 | ∇ 0.010
U 14015 | F 28702720 | FPS 0357 | D 58423 | rR:μσmM 0.27 0.40 0.00 0.98 | F:μσmM 79.5 83.7 4.0 324.0 | H 1.903 | V 0.079 | pL -0.013 | vL 0.006 | ∇ 0.019
U 14016 | F 28704768 | FPS 0359 | D 58428 | rR:μσmM 0.17 0.35 0.00 0.98 | F:μσmM 116.3 105.8 3.0 324.0 | H 1.924 | V 0.056 | pL 0.006 | vL 0.003 | ∇ 0.009
U 14017 | F 28706816 | FPS 0354 | D 58434 | rR:μσmM 0.30 0.45 0.00 0.99 | F:μσmM 112.5 109.9 2.0 324.0 | H 1.920 | V 0.058 | pL 0.009 | vL 0.002 | ∇ 0.010
U 14018 | F 28708864 | FPS 0354 | D 58440 | rR:μσmM 0.43 0.46 0.00 0.99 | F:μσmM 84.0 95.3 2.0 324.0 | H 1.912 | V 0.076 | pL -0.002 | vL 0.005 | ∇ 0.011
U 14019 | F 28710912 | FPS 0352 | D 58446 | rR:μσmM 0.45 0.48 0.00 0.99 | F:μσmM 75.2 86.8 2.0 286.0 | H 1.906 | V 0.080 | pL 0.002 | vL 0.002 | ∇ 0.007
U 14020 | F 28712960 | FPS 0362 | D 58451 | rR:μσmM 0.54 0.48 0.00 0.99 | F:μσmM 53.0 85.3 2.0 324.0 | H 1.880 | V 0.121 | pL 0.004 | vL 0.004 | ∇ 0.011
Status saved
U 14021 | F 28715008 | FPS 0357 | D 58457 | rR:μσmM 0.29 0.45 0.00 0.99 | F:μσmM 95.2 94.3 3.0 324.0 | H 1.923 | V 0.044 | pL 0.008 | vL 0.000 | ∇ 0.003
U 14022 | F 28717056 | FPS 0361 | D 58463 | rR:μσmM 0.32 0.45 0.00 0.99 | F:μσmM 71.5 87.1 3.0 324.0 | H 1.897 | V 0.070 | pL 0.004 | vL 0.003 | ∇ 0.011
U 14023 | F 28719104 | FPS 0358 | D 58469 | rR:μσmM 0.38 0.47 0.00 0.99 | F:μσmM 63.4 82.1 5.0 324.0 | H 1.898 | V 0.074 | pL -0.006 | vL 0.004 | ∇ 0.014
U 14024 | F 28721152 | FPS 0356 | D 58474 | rR:μσmM 0.41 0.47 0.00 0.99 | F:μσmM 54.8 48.2 2.0 146.0 | H 1.896 | V 0.078 | pL -0.006 | vL 0.007 | ∇ 0.025
U 14025 | F 28723200 | FPS 0349 | D 58480 | rR:μσmM 0.40 0.47 0.00 0.99 | F:μσmM 72.4 94.9 5.0 324.0 | H 1.887 | V 0.102 | pL -0.020 | vL 0.011 | ∇ 0.018
U 14026 | F 28725248 | FPS 0359 | D 58486 | rR:μσmM 0.22 0.38 0.00 0.97 | F:μσmM 85.5 92.3 5.0 324.0 | H 1.909 | V 0.065 | pL 0.002 | vL 0.004 | ∇ 0.015
U 14027 | F 28727296 | FPS 0357 | D 58492 | rR:μσmM 0.25 0.41 0.00 0.99 | F:μσmM 87.4 77.6 2.0 312.0 | H 1.907 | V 0.071 | pL 0.006 | vL 0.002 | ∇ 0.010
U 14028 | F 28729344 | FPS 0355 | D 58497 | rR:μσmM 0.26 0.41 0.00 0.98 | F:μσmM 80.5 69.1 8.0 285.0 | H 1.905 | V 0.066 | pL -0.000 | vL 0.004 | ∇ 0.009
U 14029 | F 28731392 | FPS 0356 | D 58503 | rR:μσmM 0.43 0.45 0.00 0.99 | F:μσmM 105.7 114.7 3.0 324.0 | H 1.899 | V 0.080 | pL -0.014 | vL 0.008 | ∇ 0.014
U 14030 | F 28733440 | FPS 0358 | D 58509 | rR:μσmM 0.39 0.47 0.00 0.99 | F:μσmM 76.1 96.7 2.0 324.0 | H 1.886 | V 0.093 | pL 0.000 | vL 0.007 | ∇ 0.012
Status saved
U 14031 | F 28735488 | FPS 0370 | D 58514 | rR:μσmM 0.25 0.43 0.00 0.99 | F:μσmM 73.8 80.1 2.0 324.0 | H 1.917 | V 0.053 | pL 0.011 | vL 0.000 | ∇ 0.005
U 14032 | F 28737536 | FPS 0362 | D 58520 | rR:μσmM 0.21 0.39 0.00 0.99 | F:μσmM 143.6 117.2 4.0 324.0 | H 1.916 | V 0.057 | pL 0.005 | vL 0.002 | ∇ 0.009
U 14033 | F 28739584 | FPS 0354 | D 58526 | rR:μσmM 0.32 0.45 0.00 0.99 | F:μσmM 71.9 81.1 4.0 324.0 | H 1.911 | V 0.083 | pL -0.011 | vL 0.010 | ∇ 0.020
U 14034 | F 28741632 | FPS 0359 | D 58532 | rR:μσmM 0.25 0.41 0.00 0.99 | F:μσmM 116.5 111.5 5.0 324.0 | H 1.911 | V 0.064 | pL 0.007 | vL 0.003 | ∇ 0.012
U 14035 | F 28743680 | FPS 0357 | D 58537 | rR:μσmM 0.32 0.44 0.00 0.99 | F:μσmM 108.8 113.5 3.0 324.0 | H 1.915 | V 0.060 | pL 0.004 | vL 0.001 | ∇ 0.007
U 14036 | F 28745728 | FPS 0357 | D 58543 | rR:μσmM 0.18 0.38 0.00 0.99 | F:μσmM 115.7 112.3 2.0 324.0 | H 1.927 | V 0.039 | pL 0.004 | vL 0.002 | ∇ 0.006
U 14037 | F 28747776 | FPS 0360 | D 58549 | rR:μσmM 0.32 0.44 0.00 0.99 | F:μσmM 99.6 102.8 5.0 324.0 | H 1.925 | V 0.044 | pL 0.001 | vL 0.001 | ∇ 0.009
U 14038 | F 28749824 | FPS 0359 | D 58554 | rR:μσmM 0.29 0.43 0.00 0.99 | F:μσmM 118.5 124.6 2.0 324.0 | H 1.918 | V 0.054 | pL -0.000 | vL 0.005 | ∇ 0.016
U 14039 | F 28751872 | FPS 0358 | D 58560 | rR:μσmM 0.37 0.46 0.00 0.98 | F:μσmM 107.1 108.8 9.0 324.0 | H 1.908 | V 0.071 | pL -0.004 | vL 0.006 | ∇ 0.014
U 14040 | F 28753920 | FPS 0360 | D 58566 | rR:μσmM 0.21 0.40 0.00 0.99 | F:μσmM 89.6 84.0 4.0 324.0 | H 1.919 | V 0.048 | pL 0.004 | vL 0.002 | ∇ 0.010
Status saved
U 14041 | F 28755968 | FPS 0354 | D 58572 | rR:μσmM 0.27 0.41 0.00 0.98 | F:μσmM 112.9 99.5 7.0 324.0 | H 1.915 | V 0.052 | pL 0.000 | vL 0.003 | ∇ 0.015
U 14042 | F 28758016 | FPS 0358 | D 58577 | rR:μσmM 0.23 0.40 0.00 0.99 | F:μσmM 144.5 122.6 4.0 324.0 | H 1.929 | V 0.042 | pL 0.000 | vL 0.002 | ∇ 0.010
U 14043 | F 28760064 | FPS 0350 | D 58583 | rR:μσmM 0.36 0.47 0.00 0.99 | F:μσmM 124.1 126.0 2.0 324.0 | H 1.919 | V 0.048 | pL 0.005 | vL 0.002 | ∇ 0.008
U 14044 | F 28762112 | FPS 0356 | D 58589 | rR:μσmM 0.37 0.46 0.00 0.99 | F:μσmM 75.4 90.1 4.0 324.0 | H 1.906 | V 0.067 | pL -0.000 | vL 0.003 | ∇ 0.010
U 14045 | F 28764160 | FPS 0351 | D 58595 | rR:μσmM 0.34 0.45 0.00 0.99 | F:μσmM 92.4 90.1 4.0 324.0 | H 1.914 | V 0.052 | pL 0.000 | vL 0.004 | ∇ 0.012
U 14046 | F 28766208 | FPS 0353 | D 58601 | rR:μσmM 0.42 0.48 0.00 0.99 | F:μσmM 75.3 98.0 2.0 324.0 | H 1.908 | V 0.065 | pL 0.006 | vL 0.006 | ∇ 0.017
